numéro;nom films;liens vidéo;chemin accès;acteurs;genre;date_sortie
;300;https://www.youtube.com/watch?v=YNTY7tnmsxY&t=36s;C:\Users\odefaudlegros\Documents\films papa\images\300.jpg;Gerard Butler, Lena Headey;Action, Guerre;2007
;2012;https://www.youtube.com/watch?v=m33rzUxflto&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\2012.jpg;John Cusack, Chiwetel Ejiofor, Amanda Peet;Science-fiction, Catastrophe;2009
;24_heure_limit;https://www.youtube.com/watch?v=zrCb5klZZCc;C:\Users\odefaudlegros\Documents\films papa\images\24_heure_limit.jpg;Ethan Hawke;Thriller, Action;2017
;50_nuances_de_grey;https://www.youtube.com/watch?v=9G7oSGWHSVc&t=49s;C:\Users\odefaudlegros\Documents\films papa\images\50_nuances_de_grey.jpg;Dakota Johnson, Jamie Dornan;Romance, Drame;2015
;50_nuances_plus_claire;https://www.youtube.com/watch?v=p-2dGdfZzL4;C:\Users\odefaudlegros\Documents\films papa\images\50_nuances_plus_claire.jpg;Dakota Johnson, Jamie Dornan;Romance, Drame;2018
;50_nuances_plus_sombre;https://www.youtube.com/watch?v=0Ah1o0ZZjNY;C:\Users\odefaudlegros\Documents\films papa\images\50_nuances_plus_sombre.jpg;Dakota Johnson, Jamie Dornan;Romance, Drame;2017
;60_secondes_chrono;https://www.youtube.com/watch?v=uhg-Y93I9-A;C:\Users\odefaudlegros\Documents\films papa\images\60_secondes_chrono.jpg;;Action;2000
;a_star_is_born;https://www.youtube.com/watch?v=jsg9NxCBzFs&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\a_star_is_born.jpg;Bradley Cooper, Lady Gaga;Musical, Drame;2018
;ad_astra;https://www.youtube.com/watch?v=Gf97Szc_UfI;C:\Users\odefaudlegros\Documents\films papa\images\ad_astra.jpg;;Science-fiction;2019
;aladdin;https://www.youtube.com/watch?v=IrzzGm3AmLg&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\aladdin.jpg;Mena Massoud, Naomi Scott;Aventure;2019
;alibi_com;https://www.youtube.com/watch?v=hXUggM713X4&t=68s;C:\Users\odefaudlegros\Documents\films papa\images\alibi_com.jpg;Philippe Lacheau, Élodie Fontan;Comédie;2017
;aliens_1;https://www.youtube.com/watch?v=j3CFj1R9HbQ&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_1.jpg;Sigourney Weaver;Horreur, Science-fiction;1979
;aliens_2;https://www.youtube.com/watch?v=gaJFi3LiFOQ&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_2.jpg;Sigourney Weaver, Michael Biehn;Horreur, Science-fiction;1986
;aliens_3;https://www.youtube.com/watch?v=qL-NR79zS7A;C:\Users\odefaudlegros\Documents\films papa\images\aliens_3.jpg;Sigourney Weaver, Charles S. Dutton;Horreur, Science-fiction;1992
;aliens_4;https://www.youtube.com/watch?v=JMpSSEWoqWA&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_4.jpg;;Horreur, Science-fiction;1997
;aliens_5;https://www.youtube.com/watch?v=o_rfh8wBnGE;C:\Users\odefaudlegros\Documents\films papa\images\aliens_5.jpg;Sigourney Weaver, Winona Ryder;Horreur, Science-fiction;2017
;aliens_6_prometeus;https://www.youtube.com/watch?v=Oxv5SP3sags&t=53s;C:\Users\odefaudlegros\Documents\films papa\images\aliens_6_prometeus.jpg;Noomi Rapace, Michael Fassbender;Horreur, Science-fiction;2012
;alita;https://www.youtube.com/watch?v=c4nJBG8xB7s;C:\Users\odefaudlegros\Documents\films papa\images\alita.jpg;Rosa Salazar, Christoph Waltz;Science-fiction;2019
;amercican_nigthmare_1;https://www.youtube.com/watch?v=AVRk-UhPkHU;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_1.jpg;Ethan Hawke, Lena Headey;Horreur, Action;2013
;amercican_nigthmare_2;https://www.youtube.com/watch?v=tpNKIBt-pXA;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_2.jpg;Frank Grillo, Carmen Ejogo;Horreur, Action;2014
;amercican_nigthmare_3;https://www.youtube.com/watch?v=FW8CqyN7esE;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_3.jpg;Frank Grillo, Elizabeth Mitchell;Horreur, Action;2016
;amercican_nigthmare_4;https://www.youtube.com/watch?v=O6_CqoAT2bM;C:\Users\odefaudlegros\Documents\films papa\images\amercican_nigthmare_4.jpg;Y'lan Noel, Lex Scott Davis;Horreur, Action;2018
