numéro;nom films;liens vidéo;chemin accès
;300;https://www.youtube.com/watch?v=YNTY7tnmsxY&t=36s;C:\Users\odefaudlegros\Documents\films papa\images\300.jpg
;2012;https://www.youtube.com/watch?v=m33rzUxflto&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\2012.jpg
;24 heure limit;https://www.youtube.com/watch?v=zrCb5klZZCc;C:\Users\odefaudlegros\Documents\films papa\images\24 heure limit.jpg
;50 nuances de grey;https://www.youtube.com/watch?v=9G7oSGWHSVc&t=49s;C:\Users\odefaudlegros\Documents\films papa\images\50 nuances de grey.jpg
;50 nuances plus claire;https://www.youtube.com/watch?v=p-2dGdfZzL4;C:\Users\odefaudlegros\Documents\films papa\images\50 nuances pls claie.jpg
;50 nuances plus sombre;https://www.youtube.com/watch?v=0Ah1o0ZZjNY;C:\Users\odefaudlegros\Documents\films papa\images\50 nuances pls sombre.jpg
;60 secondes chrono;https://www.youtube.com/watch?v=uhg-Y93I9-A;C:\Users\odefaudlegros\Documents\films papa\images\60 secondes chrono.jpg
;a star is born;https://www.youtube.com/watch?v=jsg9NxCBzFs&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\a star is born.jpg
;ad astra;https://www.youtube.com/watch?v=Gf97Szc_UfI;C:\Users\odefaudlegros\Documents\films papa\images\ad astra.jpg
;aladdin;https://www.youtube.com/watch?v=IrzzGm3AmLg&t=31s;C:\Users\odefaudlegros\Documents\films papa\images\aladdin.jpg
;alibi com;https://www.youtube.com/watch?v=7jniyVsrfv8;C:\Users\odefaudlegros\Documents\films papa\images\alibi com.jpg
;aliens 1;https://www.youtube.com/watch?v=j3CFj1R9HbQ&t=35s;C:\Users\odefaudlegros\Documents\films papa\images\aliens 1.jpg
;aliens 2;https://www.youtube.com/watch?v=gaJFi3LiFOQ&t=25s;C:\Users\odefaudlegros\Documents\films papa\images\aliens 2.jpg
;aliens 3;https://www.youtube.com/watch?v=qL-NR79zS7A;C:\Users\odefaudlegros\Documents\films papa\images\aliens 3.jpg
